index,country,year,fossil_fuel_consumption
10941,Lithuania,2010,62.644
10942,Lithuania,2011,64.842
10943,Lithuania,2012,64.557
10944,Lithuania,2013,58.399
10945,Lithuania,2014,56.131
10946,Lithuania,2015,58.394
10947,Lithuania,2016,58.657
10948,Lithuania,2017,60.917
10949,Lithuania,2018,63.582
10950,Lithuania,2019,62.92
10951,Lithuania,2020,62.0
10952,Lithuania,2021,61.422
10953,Lithuania,2022,55.716
11201,Luxembourg,1965,41.549
11202,Luxembourg,1966,39.827
11203,Luxembourg,1967,39.192
11204,Luxembourg,1968,42.404
11205,Luxembourg,1969,45.689
11206,Luxembourg,1970,47.426
11207,Luxembourg,1971,45.7
11208,Luxembourg,1972,47.105
11209,Luxembourg,1973,49.966
11210,Luxembourg,1974,50.672
11211,Luxembourg,1975,42.085
11212,Luxembourg,1976,42.222
11213,Luxembourg,1977,39.248
11214,Luxembourg,1978,40.848
11215,Luxembourg,1979,41.972
11216,Luxembourg,1980,38.658
11217,Luxembourg,1981,32.993
11218,Luxembourg,1982,30.921
11219,Luxembourg,1983,28.892
11220,Luxembourg,1984,31.129
11221,Luxembourg,1985,32.025
11222,Luxembourg,1986,31.255
11223,Luxembourg,1987,29.465
11224,Luxembourg,1988,30.227
11225,Luxembourg,1989,34.849
11226,Luxembourg,1990,36.904
11227,Luxembourg,1991,39.636
11228,Luxembourg,1992,39.798
11229,Luxembourg,1993,40.324
11230,Luxembourg,1994,38.708
11231,Luxembourg,1995,33.612
11232,Luxembourg,1996,34.673
11233,Luxembourg,1997,33.85
11234,Luxembourg,1998,32.561
11235,Luxembourg,1999,34.495
11236,Luxembourg,2000,36.694
11237,Luxembourg,2001,39.367
11238,Luxembourg,2002,43.133
11239,Luxembourg,2003,45.285
11240,Luxembourg,2004,51.204
11241,Luxembourg,2005,51.939
11242,Luxembourg,2006,50.909
11243,Luxembourg,2007,48.843
11244,Luxembourg,2008,48.435
11245,Luxembourg,2009,46.341
11246,Luxembourg,2010,48.863
11247,Luxembourg,2011,47.574
11248,Luxembourg,2012,46.521
11249,Luxembourg,2013,44.019
11250,Luxembourg,2014,42.344
11251,Luxembourg,2015,40.87
11252,Luxembourg,2016,40.152
11253,Luxembourg,2017,41.385
11254,Luxembourg,2018,43.115
11255,Luxembourg,2019,43.544
11256,Luxembourg,2020,36.092
11257,Luxembourg,2021,38.878
11258,Luxembourg,2022,34.833
11539,Malaysia,1970,40.709
11540,Malaysia,1971,46.349
11541,Malaysia,1972,51.66
11542,Malaysia,1973,54.751
11543,Malaysia,1974,55.854
11544,Malaysia,1975,57.702
11545,Malaysia,1976,64.947
11546,Malaysia,1977,76.976
11547,Malaysia,1978,102.596
11548,Malaysia,1979,117.807
11549,Malaysia,1980,122.446
11550,Malaysia,1981,126.274
11551,Malaysia,1982,135.717
11552,Malaysia,1983,155.789
11553,Malaysia,1984,163.266
11554,Malaysia,1985,160.741
11555,Malaysia,1986,176.474
11556,Malaysia,1987,179.845
11557,Malaysia,1988,187.662
11558,Malaysia,1989,213.336
11559,Malaysia,1990,229.079
11560,Malaysia,1991,288.71
11561,Malaysia,1992,327.881
11562,Malaysia,1993,328.164
11563,Malaysia,1994,344.567
11564,Malaysia,1995,379.565
11565,Malaysia,1996,428.944
11566,Malaysia,1997,503.112
11567,Malaysia,1998,482.262
11568,Malaysia,1999,507.097
11569,Malaysia,2000,588.754
11570,Malaysia,2001,606.162
11571,Malaysia,2002,642.078
11572,Malaysia,2003,698.065
11573,Malaysia,2004,753.741
11574,Malaysia,2005,815.987
11575,Malaysia,2006,823.778
11576,Malaysia,2007,880.427
11577,Malaysia,2008,907.648
11578,Malaysia,2009,879.308
11579,Malaysia,2010,911.236
11580,Malaysia,2011,921.792
11581,Malaysia,2012,1006.893
11582,Malaysia,2013,1048.489
11583,Malaysia,2014,1055.032
11584,Malaysia,2015,1069.537
11585,Malaysia,2016,1111.387
11586,Malaysia,2017,1109.144
11587,Malaysia,2018,1128.862
11588,Malaysia,2019,1156.852
11589,Malaysia,2020,1103.781
11590,Malaysia,2021,1168.514
11591,Malaysia,2022,1234.011
11915,Mexico,1965,267.117
11916,Mexico,1966,280.664
11917,Mexico,1967,283.972
11918,Mexico,1968,307.382
11919,Mexico,1969,338.786
11920,Mexico,1970,359.662
11921,Mexico,1971,381.74
11922,Mexico,1972,423.654
11923,Mexico,1973,457.604
11924,Mexico,1974,506.962
11925,Mexico,1975,549.22
11926,Mexico,1976,581.216
11927,Mexico,1977,610.272
11928,Mexico,1978,702.859
11929,Mexico,1979,775.9
11930,Mexico,1980,853.725
11931,Mexico,1981,926.551
11932,Mexico,1982,972.851
11933,Mexico,1983,967.5
11934,Mexico,1984,1006.992
11935,Mexico,1985,1045.681
11936,Mexico,1986,1028.067
11937,Mexico,1987,1067.337
11938,Mexico,1988,1067.749
11939,Mexico,1989,1120.536
11940,Mexico,1990,1223.802
11941,Mexico,1991,1262.041
11942,Mexico,1992,1275.428
11943,Mexico,1993,1273.897
11944,Mexico,1994,1374.779
11945,Mexico,1995,1315.271
11946,Mexico,1996,1344.127
11947,Mexico,1997,1388.183
11948,Mexico,1998,1457.507
11949,Mexico,1999,1454.533
11950,Mexico,2000,1552.956
11951,Mexico,2001,1552.589
11952,Mexico,2002,1601.973
11953,Mexico,2003,1633.6
11954,Mexico,2004,1723.788
11955,Mexico,2005,1886.799
11956,Mexico,2006,1910.914
11957,Mexico,2007,1938.41
11958,Mexico,2008,1993.404
11959,Mexico,2009,1991.019
11960,Mexico,2010,1979.88
11961,Mexico,2011,2067.558
11962,Mexico,2012,2099.47
11963,Mexico,2013,2101.287
11964,Mexico,2014,2057.915
11965,Mexico,2015,2043.285
11966,Mexico,2016,2092.532
11967,Mexico,2017,2127.615
11968,Mexico,2018,2081.49
11969,Mexico,2019,2056.365
11970,Mexico,2020,1850.049
11971,Mexico,2021,1971.404
11972,Mexico,2022,2179.545
12603,Morocco,1965,14.174
12604,Morocco,1966,20.268
12605,Morocco,1967,21.884
12606,Morocco,1968,23.324
12607,Morocco,1969,24.964
12608,Morocco,1970,26.395
12609,Morocco,1971,27.785
12610,Morocco,1972,30.171
12611,Morocco,1973,35.231
12612,Morocco,1974,37.477
12613,Morocco,1975,39.106
12614,Morocco,1976,42.688
12615,Morocco,1977,47.154
12616,Morocco,1978,50.15
12617,Morocco,1979,55.925
12618,Morocco,1980,56.296
12619,Morocco,1981,55.922
12620,Morocco,1982,59.058
12621,Morocco,1983,60.949
12622,Morocco,1984,62.122
12623,Morocco,1985,63.866
12624,Morocco,1986,65.634
12625,Morocco,1987,67.126
12626,Morocco,1988,70.719
12627,Morocco,1989,77.426
12628,Morocco,1990,79.148
12629,Morocco,1991,80.179
12630,Morocco,1992,90.929
12631,Morocco,1993,93.456
12632,Morocco,1994,101.971
12633,Morocco,1995,100.645
12634,Morocco,1996,101.327
12635,Morocco,1997,105.194
12636,Morocco,1998,108.957
12637,Morocco,1999,116.052
12638,Morocco,2000,115.151
12639,Morocco,2001,123.768
12640,Morocco,2002,127.068
12641,Morocco,2003,125.681
12642,Morocco,2004,143.404
12643,Morocco,2005,157.981
12644,Morocco,2006,161.348
12645,Morocco,2007,159.889
12646,Morocco,2008,176.719
12647,Morocco,2009,167.525
12648,Morocco,2010,183.502
12649,Morocco,2011,197.305
12650,Morocco,2012,201.953
12651,Morocco,2013,203.077
12652,Morocco,2014,207.377
12653,Morocco,2015,208.983
12654,Morocco,2016,210.856
12655,Morocco,2017,221.466
12656,Morocco,2018,224.658
12657,Morocco,2019,243.957
12658,Morocco,2020,222.034
12659,Morocco,2021,248.046
12660,Morocco,2022,238.128
13173,Netherlands,1965,413.96
13174,Netherlands,1966,443.377
13175,Netherlands,1967,468.8
13176,Netherlands,1968,524.314
13177,Netherlands,1969,583.893
13178,Netherlands,1970,658.754
13179,Netherlands,1971,694.623
13180,Netherlands,1972,807.213
13181,Netherlands,1973,856.538
13182,Netherlands,1974,806.659
13183,Netherlands,1975,810.819
13184,Netherlands,1976,883.653
13185,Netherlands,1977,868.019
13186,Netherlands,1978,883.795
13187,Netherlands,1979,915.442
13188,Netherlands,1980,857.009
13189,Netherlands,1981,813.257
13190,Netherlands,1982,752.512
13191,Netherlands,1983,757.146
13192,Netherlands,1984,786.785
13193,Netherlands,1985,810.368
13194,Netherlands,1986,849.9
13195,Netherlands,1987,869.094
13196,Netherlands,1988,871.224
13197,Netherlands,1989,874.003
13198,Netherlands,1990,898.242
13199,Netherlands,1991,915.655
13200,Netherlands,1992,925.142
13201,Netherlands,1993,932.219
13202,Netherlands,1994,921.555
13203,Netherlands,1995,959.114
13204,Netherlands,1996,999.571
13205,Netherlands,1997,985.665
13206,Netherlands,1998,987.822
13207,Netherlands,1999,975.016
13208,Netherlands,2000,986.377
13209,Netherlands,2001,1024.024
13210,Netherlands,2002,1022.69
13211,Netherlands,2003,1029.642
13212,Netherlands,2004,1061.81
13213,Netherlands,2005,1078.145
13214,Netherlands,2006,1054.878
13215,Netherlands,2007,1069.354
13216,Netherlands,2008,1051.265
13217,Netherlands,2009,1030.883
13218,Netherlands,2010,1123.363
13219,Netherlands,2011,1063.291
13220,Netherlands,2012,1043.879
13221,Netherlands,2013,1015.559
13222,Netherlands,2014,967.208
13223,Netherlands,2015,980.515
13224,Netherlands,2016,988.384
13225,Netherlands,2017,989.999
13226,Netherlands,2018,957.986
13227,Netherlands,2019,940.44
13228,Netherlands,2020,878.087
13229,Netherlands,2021,884.191
13230,Netherlands,2022,831.775
13402,New Zealand,1970,64.73
13403,New Zealand,1971,64.675
13404,New Zealand,1972,69.535
13405,New Zealand,1973,74.808
13406,New Zealand,1974,73.6
13407,New Zealand,1975,71.12
13408,New Zealand,1976,78.949
13409,New Zealand,1977,84.177
13410,New Zealand,1978,80.006
13411,New Zealand,1979,73.918
13412,New Zealand,1980,71.184
13413,New Zealand,1981,70.731
13414,New Zealand,1982,79.179
13415,New Zealand,1983,80.327
13416,New Zealand,1984,86.663
13417,New Zealand,1985,90.157
13418,New Zealand,1986,94.875
13419,New Zealand,1987,97.222
13420,New Zealand,1988,101.135
13421,New Zealand,1989,104.945
13422,New Zealand,1990,109.201
13423,New Zealand,1991,113.329
13424,New Zealand,1992,119.126
13425,New Zealand,1993,117.341
13426,New Zealand,1994,121.704
13427,New Zealand,1995,124.589
13428,New Zealand,1996,131.88
13429,New Zealand,1997,140.278
13430,New Zealand,1998,133.419
13431,New Zealand,1999,141.677
13432,New Zealand,2000,146.035
13433,New Zealand,2001,153.164
13434,New Zealand,2002,152.584
13435,New Zealand,2003,149.795
13436,New Zealand,2004,145.488
13437,New Zealand,2005,149.443
13438,New Zealand,2006,149.966
13439,New Zealand,2007,148.064
13440,New Zealand,2008,150.735
13441,New Zealand,2009,142.361
13442,New Zealand,2010,143.889
13443,New Zealand,2011,142.582
13444,New Zealand,2012,149.928
13445,New Zealand,2013,150.965
13446,New Zealand,2014,156.516
13447,New Zealand,2015,156.009
13448,New Zealand,2016,155.574
13449,New Zealand,2017,163.61
13450,New Zealand,2018,160.17
13451,New Zealand,2019,167.072
13452,New Zealand,2020,146.289
13453,New Zealand,2021,140.971
13454,New Zealand,2022,132.661
14054,North America,1965,15347.377
14055,North America,1966,16218.936
14056,North America,1967,16736.898
14057,North America,1968,17775.721
14058,North America,1969,18647.773
14059,North America,1970,19414.338
14060,North America,1971,19756.76
14061,North America,1972,20769.418
14062,North America,1973,21688.461
14063,North America,1974,21083.064
14064,North America,1975,20408.438
14065,North America,1976,21554.375
14066,North America,1977,22218.775
14067,North America,1978,22515.379
14068,North America,1979,22916.947
14069,North America,1980,22209.535
14070,North America,1981,21591.08
14071,North America,1982,20556.459
14072,North America,1983,20294.574
14073,North America,1984,21344.818
14074,North America,1985,21277.691
14075,North America,1986,21306.656
14076,North America,1987,22084.354
14077,North America,1988,23046.791
14078,North America,1989,23566.441
14079,North America,1990,23372.797
14080,North America,1991,23211.742
14081,North America,1992,23685.5
14082,North America,1993,24124.213
14083,North America,1994,24705.273
14084,North America,1995,25015.238
14085,North America,1996,25825.137
14086,North America,1997,26245.949
14087,North America,1998,26485.832
14088,North America,1999,26840.018
14089,North America,2000,27693.957
14090,North America,2001,27239.992
14091,North America,2002,27579.246
14092,North America,2003,27798.334
14093,North America,2004,28381.887
14094,North America,2005,28533.559
14095,North America,2006,28273.426
14096,North America,2007,28792.465
14097,North America,2008,27972.254
14098,North America,2009,26424.395
14099,North America,2010,27277.959
14100,North America,2011,27001.244
14101,North America,2012,26457.598
14102,North America,2013,27023.85
14103,North America,2014,27217.621
14104,North America,2015,26950.023
14105,North America,2016,26673.074
14106,North America,2017,26640.096
14107,North America,2018,27556.65
14108,North America,2019,27259.645
14109,North America,2020,24712.73
14110,North America,2021,26142.816
14111,North America,2022,26846.479
14587,Norway,1977,118.404
14588,Norway,1978,133.203
14589,Norway,1979,135.93
14590,Norway,1980,131.659
14591,Norway,1981,125.662
14592,Norway,1982,121.959
14593,Norway,1983,122.246
14594,Norway,1984,127.063
14595,Norway,1985,132.684
14596,Norway,1986,140.295
14597,Norway,1987,140.906
14598,Norway,1988,138.122
14599,Norway,1989,139.988
14600,Norway,1990,136.493
14601,Norway,1991,130.459
14602,Norway,1992,135.345
14603,Norway,1993,143.084
14604,Norway,1994,148.486
14605,Norway,1995,148.505
14606,Norway,1996,158.624
14607,Norway,1997,165.279
14608,Norway,1998,167.271
14609,Norway,1999,163.752
14610,Norway,2000,160.233
14611,Norway,2001,170.193
14612,Norway,2002,167.617
14613,Norway,2003,174.418
14614,Norway,2004,175.57
14615,Norway,2005,169.713
14616,Norway,2006,170.812
14617,Norway,2007,169.249
14618,Norway,2008,169.035
14619,Norway,2009,166.814
14620,Norway,2010,171.438
14621,Norway,2011,169.643
14622,Norway,2012,166.534
14623,Norway,2013,169.762
14624,Norway,2014,167.458
14625,Norway,2015,169.07
14626,Norway,2016,163.905
14627,Norway,2017,165.923
14628,Norway,2018,167.236
14629,Norway,2019,164.403
14630,Norway,2020,157.206
14631,Norway,2021,157.654
14632,Norway,2022,149.441
15157,Oceania,1965,453.844
15158,Oceania,1966,478.217
15159,Oceania,1967,504.62
15160,Oceania,1968,532.271
15161,Oceania,1969,552.756
15162,Oceania,1970,603.924
15163,Oceania,1971,628.615
15164,Oceania,1972,660.573
15165,Oceania,1973,706.756
15166,Oceania,1974,743.106
15167,Oceania,1975,749.437
15168,Oceania,1976,784.64
15169,Oceania,1977,828.727
15170,Oceania,1978,846.539
15171,Oceania,1979,871.749
15172,Oceania,1980,874.381
15173,Oceania,1981,886.232
15174,Oceania,1982,889.689
15175,Oceania,1983,864.04
15176,Oceania,1984,898.862
15177,Oceania,1985,925.049
15178,Oceania,1986,946.838
15179,Oceania,1987,976.648
15180,Oceania,1988,1019.865
15181,Oceania,1989,1072.295
15182,Oceania,1990,1096.192
15183,Oceania,1991,1090.035
15184,Oceania,1992,1112.001
15185,Oceania,1993,1130.775
15186,Oceania,1994,1177.124
15187,Oceania,1995,1229.949
15188,Oceania,1996,1269.68
15189,Oceania,1997,1307.099
15190,Oceania,1998,1329.426
15191,Oceania,1999,1387.014
15192,Oceania,2000,1399.229
15193,Oceania,2001,1417.634
15194,Oceania,2002,1441.579
15195,Oceania,2003,1456.019
15196,Oceania,2004,1493.241
15197,Oceania,2005,1498.957
15198,Oceania,2006,1558.537
15199,Oceania,2007,1594.335
15200,Oceania,2008,1626.092
15201,Oceania,2009,1592.728
15202,Oceania,2010,1587.654
15203,Oceania,2011,1612.524
15204,Oceania,2012,1598.664
15205,Oceania,2013,1605.249
15206,Oceania,2014,1629.51
15207,Oceania,2015,1656.948
15208,Oceania,2016,1646.886
15209,Oceania,2017,1657.56
15210,Oceania,2018,1651.072
15211,Oceania,2019,1698.229
15212,Oceania,2020,1561.418
15213,Oceania,2021,1528.194
15214,Oceania,2022,1553.729
15428,Pakistan,1965,75.73
15429,Pakistan,1966,76.346
15430,Pakistan,1967,84.022
15431,Pakistan,1968,94.879
15432,Pakistan,1969,94.87
15433,Pakistan,1970,94.314
15434,Pakistan,1971,84.82
15435,Pakistan,1972,77.085
15436,Pakistan,1973,82.058
15437,Pakistan,1974,89.535
15438,Pakistan,1975,92.569
15439,Pakistan,1976,93.278
15440,Pakistan,1977,99.949
15441,Pakistan,1978,104.349
15442,Pakistan,1979,114.329
15443,Pakistan,1980,128.243
15444,Pakistan,1981,138.46
15445,Pakistan,1982,152.034
15446,Pakistan,1983,159.608
15447,Pakistan,1984,169.575
15448,Pakistan,1985,178.549
15449,Pakistan,1986,192.922
15450,Pakistan,1987,210.104
15451,Pakistan,1988,224.253
15452,Pakistan,1989,240.326
15453,Pakistan,1990,253.785
15454,Pakistan,1991,268.447
15455,Pakistan,1992,279.485
15456,Pakistan,1993,310.303
15457,Pakistan,1994,324.059
15458,Pakistan,1995,341.938
15459,Pakistan,1996,363.173
15460,Pakistan,1997,367.059
15461,Pakistan,1998,381.446
15462,Pakistan,1999,409.907
15463,Pakistan,2000,426.193
15464,Pakistan,2001,432.748
15465,Pakistan,2002,446.136
15466,Pakistan,2003,479.967
15467,Pakistan,2004,537.402
15468,Pakistan,2005,551.605
15469,Pakistan,2006,588.34
15470,Pakistan,2007,628.545
15471,Pakistan,2008,646.459
15472,Pakistan,2009,650.484
15473,Pakistan,2010,651.213
15474,Pakistan,2011,645.356
15475,Pakistan,2012,650.993
15476,Pakistan,2013,653.974
15477,Pakistan,2014,674.59
15478,Pakistan,2015,713.565
15479,Pakistan,2016,777.476
15480,Pakistan,2017,830.01
15481,Pakistan,2018,856.861
15482,Pakistan,2019,851.917
15483,Pakistan,2020,837.067
15484,Pakistan,2021,932.803
15485,Pakistan,2022,836.13
15867,Peru,1965,47.245
15868,Peru,1966,58.785
15869,Peru,1967,59.0
15870,Peru,1968,59.577
15871,Peru,1969,59.197
15872,Peru,1970,61.884
15873,Peru,1971,62.419
15874,Peru,1972,54.107
15875,Peru,1973,62.155
15876,Peru,1974,72.371
15877,Peru,1975,76.652
15878,Peru,1976,77.628
15879,Peru,1977,77.725
15880,Peru,1978,77.123
15881,Peru,1979,79.465
15882,Peru,1980,85.851
15883,Peru,1981,88.429
15884,Peru,1982,87.779
15885,Peru,1983,74.483
15886,Peru,1984,78.106
15887,Peru,1985,74.295
15888,Peru,1986,80.245
15889,Peru,1987,88.035
15890,Peru,1988,85.937
15891,Peru,1989,76.423
15892,Peru,1990,75.626
15893,Peru,1991,71.743
15894,Peru,1992,74.28
15895,Peru,1993,77.716
15896,Peru,1994,84.739
15897,Peru,1995,94.612
15898,Peru,1996,97.601
15899,Peru,1997,95.2
15900,Peru,1998,97.809
15901,Peru,1999,99.191
15902,Peru,2000,99.02
15903,Peru,2001,93.803
15904,Peru,2002,96.151
15905,Peru,2003,93.116
15906,Peru,2004,106.286
15907,Peru,2005,111.062
15908,Peru,2006,107.816
15909,Peru,2007,122.738
15910,Peru,2008,138.521
15911,Peru,2009,139.531
15912,Peru,2010,165.214
15913,Peru,2011,184.509
15914,Peru,2012,190.22
15915,Peru,2013,194.076
15916,Peru,2014,199.364
15917,Peru,2015,208.546
15918,Peru,2016,225.294
15919,Peru,2017,216.149
15920,Peru,2018,224.706
15921,Peru,2019,231.128
15922,Peru,2020,184.743
15923,Peru,2021,219.253
15924,Peru,2022,242.419
16115,Poland,1965,773.321
16116,Poland,1966,788.407
16117,Poland,1967,811.33
16118,Poland,1968,873.245
16119,Poland,1969,933.403
16120,Poland,1970,982.496
16121,Poland,1971,1014.182
16122,Poland,1972,1069.884
16123,Poland,1973,1090.047
16124,Poland,1974,1124.231
16125,Poland,1975,1213.711
16126,Poland,1976,1280.073
16127,Poland,1977,1333.783
16128,Poland,1978,1400.757
16129,Poland,1979,1422.143
16130,Poland,1980,1487.892
16131,Poland,1981,1341.295
16132,Poland,1982,1367.637
16133,Poland,1983,1373.266
16134,Poland,1984,1428.652
16135,Poland,1985,1459.699
16136,Poland,1986,1502.005
16137,Poland,1987,1551.107
16138,Poland,1988,1521.303
16139,Poland,1989,1464.437
16140,Poland,1990,1205.964
16141,Poland,1991,1179.685
16142,Poland,1992,1127.586
16143,Poland,1993,1127.253
16144,Poland,1994,1077.893
16145,Poland,1995,1102.926
16146,Poland,1996,1157.815
16147,Poland,1997,1146.197
16148,Poland,1998,1096.658
16149,Poland,1999,1075.722
16150,Poland,2000,1010.577
16151,Poland,2001,1002.168
16152,Poland,2002,991.386
16153,Poland,2003,1027.221
16154,Poland,2004,1031.939
16155,Poland,2005,1052.26
16156,Poland,2006,1103.035
16157,Poland,2007,1096.414
16158,Poland,2008,1108.293
16159,Poland,2009,1060.088
16160,Poland,2010,1125.899
16161,Poland,2011,1125.514
16162,Poland,2012,1079.676
16163,Poland,2013,1082.904
16164,Poland,2014,1034.271
16165,Poland,2015,1039.33
16166,Poland,2016,1090.46
16167,Poland,2017,1131.243
16168,Poland,2018,1148.276
16169,Poland,2019,1101.943
16170,Poland,2020,1046.057
16171,Poland,2021,1129.128
16172,Poland,2022,1086.037
16572,Romania,1965,275.749
16573,Romania,1966,294.209
16574,Romania,1967,327.369
16575,Romania,1968,348.361
16576,Romania,1969,399.256
16577,Romania,1970,423.811
16578,Romania,1971,445.274
16579,Romania,1972,461.563
16580,Romania,1973,503.507
16581,Romania,1974,504.432
16582,Romania,1975,549.83
16583,Romania,1976,598.37
16584,Romania,1977,632.307
16585,Romania,1978,679.368
16586,Romania,1979,691.287
16587,Romania,1980,694.479
16588,Romania,1981,695.924
16589,Romania,1982,692.222
16590,Romania,1983,692.521
16591,Romania,1984,683.508
16592,Romania,1985,677.312
16593,Romania,1986,698.118
16594,Romania,1987,723.972
16595,Romania,1988,727.443
16596,Romania,1989,732.031
16597,Romania,1990,701.467
16598,Romania,1991,581.308
16599,Romania,1992,516.071
16600,Romania,1993,497.464
16601,Romania,1994,466.274
16602,Romania,1995,505.442
16603,Romania,1996,500.881
16604,Romania,1997,456.194
16605,Romania,1998,407.926
16606,Romania,1999,352.338
16607,Romania,2000,361.152
16608,Romania,2001,365.912
16609,Romania,2002,379.02
16610,Romania,2003,389.129
16611,Romania,2004,394.386
16612,Romania,2005,385.152
16613,Romania,2006,399.999
16614,Romania,2007,384.53
16615,Romania,2008,372.527
16616,Romania,2009,318.535
16617,Romania,2010,310.255
16618,Romania,2011,330.323
16619,Romania,2012,319.748
16620,Romania,2013,279.87
16621,Romania,2014,280.512
16622,Romania,2015,279.727
16623,Romania,2016,278.24
16624,Romania,2017,291.52
16625,Romania,2018,294.593
16626,Romania,2019,289.284
16627,Romania,2020,270.517
16628,Romania,2021,284.974
16629,Romania,2022,267.648
16631,Russia,1985,8801.017
16632,Russia,1986,8939.963
16633,Russia,1987,9208.188
16634,Russia,1988,9359.675
16635,Russia,1989,9396.659
16636,Russia,1990,9246.796
16637,Russia,1991,9100.938
16638,Russia,1992,8716.629
16639,Russia,1993,8065.386
16640,Russia,1994,7340.464
16641,Russia,1995,6898.247
16642,Russia,1996,6647.377
16643,Russia,1997,6237.438
16644,Russia,1998,6234.794
16645,Russia,1999,6265.97
16646,Russia,2000,6357.776
16647,Russia,2001,6431.018
16648,Russia,2002,6427.902
16649,Russia,2003,6577.551
16650,Russia,2004,6606.419
16651,Russia,2005,6597.732
16652,Russia,2006,6915.315
16653,Russia,2007,6942.083
16654,Russia,2008,7010.48
16655,Russia,2009,6595.961
16656,Russia,2010,6897.14
16657,Russia,2011,7171.495
16658,Russia,2012,7211.754
16659,Russia,2013,7086.412
16660,Russia,2014,7115.749
16661,Russia,2015,6970.462
16662,Russia,2016,7090.127
16663,Russia,2017,7126.127
16664,Russia,2018,7413.197
16665,Russia,2019,7330.662
16666,Russia,2020,6961.051
16667,Russia,2021,7607.923
16668,Russia,2022,6927.507
17079,Saudi Arabia,1965,235.14
17080,Saudi Arabia,1966,238.322
17081,Saudi Arabia,1967,241.765
17082,Saudi Arabia,1968,245.518
17083,Saudi Arabia,1969,249.663
17084,Saudi Arabia,1970,262.855
17085,Saudi Arabia,1971,263.272
17086,Saudi Arabia,1972,282.169
17087,Saudi Arabia,1973,301.0
17088,Saudi Arabia,1974,319.354
17089,Saudi Arabia,1975,253.261
17090,Saudi Arabia,1976,292.794
17091,Saudi Arabia,1977,345.763
17092,Saudi Arabia,1978,385.336
17093,Saudi Arabia,1979,466.843
17094,Saudi Arabia,1980,419.916
17095,Saudi Arabia,1981,501.237
17096,Saudi Arabia,1982,551.853
17097,Saudi Arabia,1983,597.982
17098,Saudi Arabia,1984,715.298
17099,Saudi Arabia,1985,729.734
17100,Saudi Arabia,1986,784.659
17101,Saudi Arabia,1987,831.738
17102,Saudi Arabia,1988,870.275
17103,Saudi Arabia,1989,856.545
17104,Saudi Arabia,1990,928.337
17105,Saudi Arabia,1991,972.452
17106,Saudi Arabia,1992,981.756
17107,Saudi Arabia,1993,1002.85
17108,Saudi Arabia,1994,1159.58
17109,Saudi Arabia,1995,1130.006
17110,Saudi Arabia,1996,1168.553
17111,Saudi Arabia,1997,1190.249
17112,Saudi Arabia,1998,1252.577
17113,Saudi Arabia,1999,1275.43
17114,Saudi Arabia,2000,1334.88
17115,Saudi Arabia,2001,1422.332
17116,Saudi Arabia,2002,1481.383
17117,Saudi Arabia,2003,1569.191
17118,Saudi Arabia,2004,1702.448
17119,Saudi Arabia,2005,1811.106
17120,Saudi Arabia,2006,1900.17
17121,Saudi Arabia,2007,1944.057
17122,Saudi Arabia,2008,2128.462
17123,Saudi Arabia,2009,2205.136
17124,Saudi Arabia,2010,2451.095
17125,Saudi Arabia,2011,2557.276
17126,Saudi Arabia,2012,2714.14
17127,Saudi Arabia,2013,2731.104
17128,Saudi Arabia,2014,2931.593
17129,Saudi Arabia,2015,3056.502
17130,Saudi Arabia,2016,3179.721
17131,Saudi Arabia,2017,3181.633
17132,Saudi Arabia,2018,3101.243
17133,Saudi Arabia,2019,2972.727
17134,Saudi Arabia,2020,2890.368
17135,Saudi Arabia,2021,2985.358
17136,Saudi Arabia,2022,3191.137
17373,Slovakia,1965,100.263
17374,Slovakia,1966,104.285
17375,Slovakia,1967,105.767
17376,Slovakia,1968,117.732
17377,Slovakia,1969,124.261
17378,Slovakia,1970,135.918
17379,Slovakia,1971,147.556
17380,Slovakia,1972,155.186
17381,Slovakia,1973,161.649
17382,Slovakia,1974,166.986
17383,Slovakia,1975,176.635
17384,Slovakia,1976,182.713
17385,Slovakia,1977,192.196
17386,Slovakia,1978,202.717
17387,Slovakia,1979,203.828
17388,Slovakia,1980,199.543
17389,Slovakia,1981,196.964
17390,Slovakia,1982,193.343
17391,Slovakia,1983,192.772
17392,Slovakia,1984,207.158
17393,Slovakia,1985,206.786
17394,Slovakia,1986,199.396
17395,Slovakia,1987,204.576
17396,Slovakia,1988,206.424
17397,Slovakia,1989,207.379
17398,Slovakia,1990,208.642
17399,Slovakia,1991,184.857
17400,Slovakia,1992,176.66
17401,Slovakia,1993,167.133
17402,Slovakia,1994,158.227
17403,Slovakia,1995,162.867
17404,Slovakia,1996,166.784
17405,Slovakia,1997,163.884
17406,Slovakia,1998,164.573
17407,Slovakia,1999,160.844
17408,Slovakia,2000,157.799
17409,Slovakia,2001,161.038
17410,Slovakia,2002,160.25
17411,Slovakia,2003,159.734
17412,Slovakia,2004,156.056
17413,Slovakia,2005,164.046
17414,Slovakia,2006,156.725
17415,Slovakia,2007,150.21
17416,Slovakia,2008,153.309
17417,Slovakia,2009,139.674
17418,Slovakia,2010,148.8
17419,Slovakia,2011,141.414
17420,Slovakia,2012,132.598
17421,Slovakia,2013,134.549
17422,Slovakia,2014,121.688
17423,Slovakia,2015,125.02
17424,Slovakia,2016,126.514
17425,Slovakia,2017,136.099
17426,Slovakia,2018,135.674
17427,Slovakia,2019,125.968
